strategy,date,code,side,lots,value,fee
milp_feeblind,2024-07-08,sz.302132,BUY,1,4954.95,0.0
milp_feeblind,2024-07-08,sh.603993,BUY,2,6419.7820967279995,5.1358256773824
milp_feeblind,2024-07-08,sh.601766,BUY,6,6322.25325732,5.057802605856
milp_feeblind,2024-07-15,sh.601816,SELL,6,3456.0987416999997,1.7280493708499998
milp_feeblind,2024-07-15,sz.302132,SELL,1,4790.205,2.3951025
milp_feeblind,2024-07-15,sh.603993,SELL,2,6342.7431117959995,8.2455660453348
milp_feeblind,2024-07-15,sh.601766,SELL,6,6211.289620871999,8.0746765071336
milp_feeblind,2024-07-15,sh.600482,BUY,1,4909.864039079999,0.0
milp_feeblind,2024-07-15,sh.601985,BUY,1,1323.2713433939998,0.0
milp_feeblind,2024-07-15,sh.601077,BUY,7,4875.1212730219995,0.0
milp_feeblind,2024-07-15,sh.600219,BUY,3,7370.951890302,5.8967615122416
milp_feeblind,2024-07-15,sh.601398,BUY,2,2726.283616056,0.0
milp_feeblind,2024-07-22,sz.002938,SELL,1,4099.438170288,2.049719085144
milp_feeblind,2024-07-22,sh.600023,SELL,5,6575.70256515,8.548413334695
milp_feeblind,2024-07-22,sh.600938,SELL,2,7443.18880056,9.676145440728002
milp_feeblind,2024-07-22,sh.600219,SELL,3,6921.373991706,8.9977861892178
milp_feeblind,2024-07-22,sh.603893,BUY,1,6986.400968546999,5.5891207748376
milp_feeblind,2024-07-22,sh.601398,BUY,3,4156.221753684,0.0
milp_feeblind,2024-07-22,sh.601601,BUY,1,4651.9657184,0.0
milp_feeblind,2024-07-22,sh.601816,BUY,4,2401.0257150879997,0.0
milp_feeblind,2024-07-22,sh.601288,BUY,7,6943.823963075999,5.555059170460799
milp_feeblind,2024-07-29,sz.002938,SELL,1,4001.6207735999997,2.0008103868
milp_feeblind,2024-07-29,sz.002600,SELL,2,5764.826235168,7.4942741057184
milp_feeblind,2024-07-29,sh.601077,SELL,6,4122.021436415999,2.0610107182079997
milp_feeblind,2024-07-29,sh.603893,SELL,1,6250.416525801,8.1255414835413
milp_feeblind,2024-07-29,sh.601601,SELL,1,4382.30506824,2.19115253412
milp_feeblind,2024-07-29,sz.002202,BUY,1,6720.122360952,5.376097888761601
milp_feeblind,2024-07-29,sh.601816,BUY,2,1219.4020458619998,0.0
milp_feeblind,2024-07-29,sh.688981,BUY,1,4963.959,0.0
milp_feeblind,2024-07-29,sh.600905,BUY,8,3994.698571864,0.0
milp_feeblind,2024-07-29,sh.688126,BUY,5,7512.504999999999,6.0100039999999995
milp_feeblind,2024-08-05,sh.601985,SELL,2,2609.1503279099998,1.3045751639549998
milp_feeblind,2024-08-05,sz.003816,SELL,15,7958.752970309999,10.346378861402998
milp_feeblind,2024-08-05,sh.601328,SELL,4,7530.640021800001,9.789832028340001
milp_feeblind,2024-08-05,sh.601288,SELL,7,6870.846136140001,8.932099976982002
milp_feeblind,2024-08-05,sh.688981,SELL,1,4790.205,2.3951025
milp_feeblind,2024-08-05,sh.600905,SELL,8,3937.5994909680003,1.9687997454840003
milp_feeblind,2024-08-05,sh.601698,BUY,4,7298.8907711719985,5.839112616937599
milp_feeblind,2024-08-05,sz.001965,BUY,4,6486.16820852,5.188934566816
milp_feeblind,2024-08-05,sh.601319,BUY,12,7720.771474415999,6.1766171795327995
milp_feeblind,2024-08-05,sh.600958,BUY,7,7135.685334778,5.7085482678224
milp_feeblind,2024-08-05,sh.601601,BUY,1,4518.378865,0.0
milp_feeblind,2024-08-05,sh.601077,BUY,1,704.5128370279999,0.0
milp_feeblind,2024-08-12,sh.688183,SELL,5,10989.37154808,14.286183012504
milp_feeblind,2024-08-12,sh.601985,SELL,3,3913.725491865,1.9568627459325
milp_feeblind,2024-08-12,sh.601077,SELL,7,4677.528231558,2.338764115779
milp_feeblind,2024-08-12,sh.600482,SELL,1,4903.69122018,2.45184561009
milp_feeblind,2024-08-12,sh.688126,SELL,5,7392.13532514,9.609775922682001
milp_feeblind,2024-08-12,sh.601601,SELL,1,4266.2382912,2.1331191456000003
milp_feeblind,2024-08-12,sz.002736,BUY,6,6685.288449839999,5.348230759871999
milp_feeblind,2024-08-12,sh.600028,BUY,3,6569.291688959999,5.255433351168
milp_feeblind,2024-08-12,sh.600905,BUY,15,7382.399824799999,5.905919859839999
milp_feeblind,2024-08-12,sz.000166,BUY,10,6991.695020309999,5.593356016247999
milp_feeblind,2024-08-12,sh.601898,BUY,4,6600.699693587998,5.280559754870398
milp_feeblind,2024-08-12,sh.601211,BUY,1,1830.7966036359999,0.0
milp_feeblind,2024-08-19,sh.601985,SELL,1,1329.8250058380002,0.6649125029190001
milp_feeblind,2024-08-19,sh.601816,SELL,13,7801.357432401,10.1417646621213
milp_feeblind,2024-08-19,sh.601698,SELL,4,6151.551386904,7.9970168029752
milp_feeblind,2024-08-19,sh.600028,SELL,3,6676.096101120001,8.678924931456002
milp_feeblind,2024-08-19,sh.600905,SELL,15,7369.7704524,9.58070158812
milp_feeblind,2024-08-19,sz.000166,SELL,1,705.406833054,0.352703416527
milp_feeblind,2024-08-19,sh.601211,SELL,1,1842.76636902,0.92138318451
milp_feeblind,2024-08-19,sz.002600,BUY,2,5881.711515679999,4.705369212543999
milp_feeblind,2024-08-19,sh.601939,BUY,4,7354.769742319999,5.883815793855999
milp_feeblind,2024-08-19,sh.601328,BUY,3,5856.79261167,4.685434089336001
milp_feeblind,2024-08-19,sh.688126,BUY,5,7652.828558374999,6.1222628467
milp_feeblind,2024-08-19,sh.601988,BUY,4,4672.819327175999,0.0
milp_feeblind,2024-08-19,sh.601868,BUY,1,232.24023222399998,0.0
milp_feeblind,2024-08-26,sz.002202,SELL,1,6389.397238968,8.3062164106584
milp_feeblind,2024-08-26,sh.688126,SELL,5,7552.398421620001,9.818117948106002
milp_feeblind,2024-08-26,sh.601988,BUY,2,2457.8446772879997,0.0
milp_feeblind,2024-08-26,sh.601766,BUY,6,6660.3670933799995,5.328293674704
milp_feeblind,2024-08-26,sh.601800,BUY,4,4983.96901002,0.0
milp_feeblind,2024-09-02,sh.600025,SELL,6,7881.014404692,10.245318726099601
milp_feeblind,2024-09-02,sz.001965,SELL,4,6165.44929908,8.015084088804
milp_feeblind,2024-09-02,sh.600958,SELL,7,7138.424469959999,9.279951810947999
milp_feeblind,2024-09-02,sz.000166,SELL,9,6264.9512775,8.144436660750001
milp_feeblind,2024-09-02,sh.601939,SELL,4,6939.5378157,9.021399160409999
milp_feeblind,2024-09-02,sh.601328,SELL,3,5344.732767150001,6.948152597295001
milp_feeblind,2024-09-02,sh.601988,SELL,1,1156.1753653019998,0.578087682651
milp_feeblind,2024-09-02,sh.601868,SELL,1,220.394348037,0.1101971740185
milp_feeblind,2024-09-02,sh.601766,SELL,6,6032.837697426,7.8426890066538
milp_feeblind,2024-09-02,sh.601800,SELL,4,4696.7339646,2.3483669823
milp_feeblind,2024-09-02,sh.688472,BUY,7,7502.585903812999,6.0020687230503995
milp_feeblind,2024-09-02,sz.002202,BUY,1,6816.838360332,5.4534706882656
milp_feeblind,2024-09-02,sh.601336,BUY,1,4149.836931239999,0.0
milp_feeblind,2024-09-02,sz.301165,BUY,2,6562.040825339998,5.249632660271999
milp_feeblind,2024-09-02,sz.001979,BUY,6,7382.375500499999,5.9059004004
milp_feeblind,2024-09-02,sh.600233,BUY,1,6277.839531963999,5.0222716255712
milp_feeblind,2024-09-02,sh.601628,BUY,1,4403.108569859999,0.0
milp_feeblind,2024-09-02,sh.603260,BUY,1,7556.748831632,6.0453990653056
milp_feeblind,2024-09-09,sh.601398,SELL,5,6619.267621484999,8.605047907930498
milp_feeblind,2024-09-09,sz.002736,SELL,6,6308.832931919999,8.201482811496
milp_feeblind,2024-09-09,sz.301165,SELL,2,6272.70807294,8.154520494822002
milp_feeblind,2024-09-09,sz.001979,SELL,6,7181.615196,9.3360997548
milp_feeblind,2024-09-09,sh.601601,BUY,1,4834.272483039999,0.0
milp_feeblind,2024-09-09,sh.601728,BUY,8,5584.236649992,4.4673893199936
milp_feeblind,2024-09-09,sz.001965,BUY,4,6362.81794148,5.090254353184
milp_feeblind,2024-09-09,sh.600015,BUY,2,5858.171531211999,4.686537224969599
milp_feeblind,2024-09-09,sh.600919,BUY,4,4837.891162103999,0.0
milp_feeblind,2024-09-18,sh.601898,SELL,2,3522.248597628,1.7611242988140001
milp_feeblind,2024-09-18,sz.002600,SELL,2,5370.575200847999,6.981747761102399
milp_feeblind,2024-09-18,sh.601988,SELL,5,5574.8497698,7.24730470074
milp_feeblind,2024-09-18,sz.001965,SELL,4,6037.216160579999,7.848381008754
milp_feeblind,2024-09-18,sh.600015,SELL,2,5479.383979152,7.123199172897601
milp_feeblind,2024-09-18,sh.600919,SELL,4,4643.235580536,2.321617790268
milp_feeblind,2024-09-18,sh.600482,BUY,1,5039.666068437,4.0317328547496
milp_feeblind,2024-09-18,sh.601728,BUY,2,1388.6479026419997,0.0
milp_feeblind,2024-09-18,sh.601688,BUY,4,6889.243212851999,5.511394570281599
milp_feeblind,2024-09-18,sh.600999,BUY,2,6328.289359392,5.0626314875136
milp_feeblind,2024-09-18,sh.600958,BUY,6,6145.496473115999,4.916397178492799
milp_feeblind,2024-09-18,sh.601877,BUY,1,3636.544390478999,0.0
milp_feeblind,2024-09-18,sh.601727,BUY,2,910.83344352,0.0
milp_feeblind,2024-09-23,sh.601728,SELL,10,6987.7932719400005,9.084131253522001
milp_feeblind,2024-09-23,sh.600482,SELL,1,4638.6268299,2.3193134149500003
milp_feeblind,2024-09-23,sh.600999,SELL,2,6425.944007616001,8.353727209900802
milp_feeblind,2024-09-23,sh.600958,SELL,1,1039.199208552,0.519599604276
milp_feeblind,2024-09-23,sz.001979,BUY,5,6401.840444999999,5.121472355999999
milp_feeblind,2024-09-23,sh.600061,BUY,1,4194.453368104999,0.0
milp_feeblind,2024-09-23,sz.000807,BUY,1,6660.537283399999,5.32842982672
milp_feeblind,2024-09-23,sh.601727,BUY,4,1730.12583744,0.0
milp_feeblind,2024-09-30,sh.601898,SELL,2,3908.058333696,1.9540291668479999
milp_feeblind,2024-09-30,sh.688472,SELL,7,8996.44897557,11.695383668241
milp_feeblind,2024-09-30,sz.002202,SELL,1,7788.112437654,10.1245461689502
milp_feeblind,2024-09-30,sh.600233,SELL,1,7009.325753904,9.1121234800752
milp_feeblind,2024-09-30,sh.600958,SELL,5,6671.027629665,8.6723359185645
milp_feeblind,2024-09-30,sh.601727,SELL,5,2460.9601764,1.2304800882
milp_feeblind,2024-09-30,sz.000807,SELL,1,7761.4679628,10.08990835164
milp_feeblind,2024-09-30,sz.300803,BUY,1,7691.67511112,6.153340088896001
milp_feeblind,2024-09-30,sh.601881,BUY,5,8895.26846208,7.1162147696639995
milp_feeblind,2024-09-30,sh.601066,BUY,3,8749.39449384,6.999515595072
milp_feeblind,2024-09-30,sz.000617,BUY,2,8786.17788048,7.0289423043840005
milp_feeblind,2024-09-30,sz.300413,BUY,2,8410.168166399999,6.7281345331199995
milp_feeblind,2024-10-08,sh.601319,SELL,9,8477.374973166001,11.020587465115801
milp_feeblind,2024-10-08,sh.603260,SELL,1,9999.995210784,12.9999937740192
milp_feeblind,2024-10-08,sh.601877,SELL,1,4872.155500467,2.4360777502335
milp_feeblind,2024-10-08,sh.601727,SELL,1,567.56250936,0.28378125468000004
milp_feeblind,2024-10-08,sh.688303,BUY,3,10382.656283999999,8.3061250272
milp_feeblind,2024-10-08,sz.301165,BUY,2,10325.35161658,8.260281293264
milp_feeblind,2024-10-14,sh.601319,SELL,3,2466.5223027059997,1.2332611513529999
milp_feeblind,2024-10-14,sh.601628,SELL,1,5775.756272189999,7.508483153847
milp_feeblind,2024-10-14,sh.601601,SELL,1,5913.1317492,7.68707127396
milp_feeblind,2024-10-14,sh.601688,SELL,3,6884.900642565,8.9503708353345
milp_feeblind,2024-10-14,sz.001979,SELL,5,7379.75660625,9.593683588125
milp_feeblind,2024-10-14,sh.600061,SELL,1,5375.058237324,6.9875757085212005
milp_feeblind,2024-10-14,sz.300413,SELL,2,8256.972458304,10.7340641957952
milp_feeblind,2024-10-14,sh.688126,BUY,4,8703.649738783999,6.9629197910272
milp_feeblind,2024-10-14,sh.688981,BUY,1,6954.948,5.563958400000001
milp_feeblind,2024-10-14,sh.601995,BUY,2,7905.362264799998,6.324289811839999
milp_feeblind,2024-10-14,sh.688396,BUY,1,5275.936938271999,4.220749550617599
milp_feeblind,2024-10-14,sh.688472,BUY,5,7346.429905814999,5.877143924652
milp_feeblind,2024-10-14,sh.600999,BUY,1,4281.122845999999,0.0
milp_feeblind,2024-10-14,sh.601800,BUY,4,5896.846155199999,4.71747692416
milp_feeblind,2024-10-21,sh.601688,SELL,1,2331.309464892,1.165654732446
milp_feeblind,2024-10-21,sh.601881,SELL,2,3366.0504521280004,1.6830252260640002
milp_feeblind,2024-10-21,sz.301165,SELL,2,9842.9776695,12.79587097035
milp_feeblind,2024-10-21,sh.601995,SELL,2,7332.4406196,9.53217280548
milp_feeblind,2024-10-21,sh.688396,SELL,1,5388.6454644959995,7.0052391038448
milp_feeblind,2024-10-21,sh.688472,SELL,5,7179.955622235,9.3339423089055
milp_feeblind,2024-10-21,sh.601800,SELL,1,1430.240372955,0.7151201864775001
milp_feeblind,2024-10-21,sz.302132,BUY,1,7507.499999999999,6.005999999999999
milp_feeblind,2024-10-21,sh.688183,BUY,2,6955.887050112,5.564709640089601
milp_feeblind,2024-10-21,sh.688521,BUY,1,4675.671,0.0
milp_feeblind,2024-10-21,sz.300442,BUY,1,6417.282693822,5.1338261550576
milp_feeblind,2024-10-21,sh.601211,BUY,3,7702.501135328999,6.1620009082632
milp_feeblind,2024-10-21,sz.002736,BUY,3,4358.322969,0.0
milp_feeblind,2024-10-28,sh.601881,SELL,3,5045.607906435,6.5592902783655
milp_feeblind,2024-10-28,sh.601066,SELL,3,8448.451825266,10.9829873728458
milp_feeblind,2024-10-28,sh.600999,SELL,1,4217.025754998,2.108512877499
milp_feeblind,2024-10-28,sh.601211,SELL,3,7387.971494139001,9.604362942380702
milp_feeblind,2024-10-28,sz.002736,SELL,3,4387.4377704,2.1937188852
milp_feeblind,2024-10-28,sh.601727,BUY,12,9309.72474432,7.447779795456
milp_feeblind,2024-10-28,sh.688521,BUY,1,4502.498,0.0
milp_feeblind,2024-10-28,sh.603799,BUY,1,8115.824046329999,6.492659237063999
milp_feeblind,2024-10-28,sh.688472,BUY,5,7909.199898599999,6.327359918879999
milp_feeblind,2024-11-04,sh.601336,SELL,1,5998.18731849,7.797643514037
milp_feeblind,2024-11-04,sh.688126,SELL,2,4327.10360496,2.16355180248
milp_feeblind,2024-11-04,sz.300442,SELL,1,5924.7475218,7.70217177834
milp_feeblind,2024-11-04,sh.603799,SELL,1,8195.40230409,10.654022995317
milp_feeblind,2024-11-04,sh.688472,SELL,1,1441.0509945120002,0.7205254972560001
milp_feeblind,2024-11-04,sz.301165,BUY,1,5161.64306658,4.1293144532640005
milp_feeblind,2024-11-04,sh.600221,BUY,22,8504.096560959999,6.8032772487679996
milp_feeblind,2024-11-04,sz.002602,BUY,1,4593.07090242,0.0
milp_feeblind,2024-11-04,sh.601211,BUY,3,7513.1923516649995,6.010553881332
milp_feeblind,2024-11-11,sz.000617,SELL,2,10656.31277025,13.853206601325
milp_feeblind,2024-11-11,sh.688303,SELL,3,9830.531628,12.779691116400002
milp_feeblind,2024-11-11,sh.688126,SELL,2,4695.708726864,2.347854363432
milp_feeblind,2024-11-11,sh.601800,SELL,3,4833.957818385,2.4169789091925
milp_feeblind,2024-11-11,sh.688521,SELL,2,9646.344000000001,12.540247200000001
milp_feeblind,2024-11-11,sh.688472,SELL,4,5533.473903084,7.193516074009201
milp_feeblind,2024-11-11,sz.301165,SELL,1,5454.34951068,7.090654363884
milp_feeblind,2024-11-11,sz.002602,SELL,1,4449.35617002,2.22467808501
milp_feeblind,2024-11-11,sh.603893,BUY,1,9196.995531724,7.3575964253792
milp_feeblind,2024-11-11,sh.600010,BUY,6,9567.79439616,7.654235516928
milp_feeblind,2024-11-11,sh.601360,BUY,4,8909.807186279999,7.127845749023999
milp_feeblind,2024-11-11,sh.603799,BUY,1,8967.0636055,7.1736508844
milp_feeblind,2024-11-11,sh.601698,BUY,4,9968.822591728,7.9750580733824
milp_feeblind,2024-11-11,sh.601336,BUY,1,6889.890452444999,5.511912361955999
milp_feeblind,2024-11-11,sz.000100,BUY,1,1563.2236660039998,0.0
milp_feeblind,2024-11-18,sz.302132,SELL,1,7232.76,9.402588000000002
milp_feeblind,2024-11-18,sh.688183,SELL,2,6853.314129695999,8.9093083686048
milp_feeblind,2024-11-18,sh.601211,SELL,3,7714.6638937200005,10.029063061836002
milp_feeblind,2024-11-18,sh.603893,SELL,1,8647.4900538,11.241737069940001
milp_feeblind,2024-11-18,sz.000301,BUY,4,8654.547405504,6.9236379244032
milp_feeblind,2024-11-18,sz.002558,BUY,1,5930.658621887999,4.7445268975104
milp_feeblind,2024-11-18,sz.000100,BUY,5,7413.379408434999,5.930703526747999
milp_feeblind,2024-11-18,sz.300442,BUY,1,6777.309296757999,5.4218474374064
milp_feeblind,2024-11-18,sh.600515,BUY,1,1117.2420459199998,0.0
milp_feeblind,2024-11-25,sz.000100,SELL,6,8163.731178918,10.612850532593402
milp_feeblind,2024-11-25,sz.000301,SELL,4,7596.622397376001,9.875609116588802
milp_feeblind,2024-11-25,sz.002558,SELL,1,5553.340516584,7.219342671559201
milp_feeblind,2024-11-25,sz.300442,SELL,1,6104.401156332001,7.935721503231601
milp_feeblind,2024-11-25,sh.603296,BUY,1,8724.141419993999,6.979313135995199
milp_feeblind,2024-11-25,sh.601881,BUY,5,8727.323940335,6.981859152268
milp_feeblind,2024-11-25,sh.601111,BUY,7,6372.432570503999,5.0979460564032
milp_feeblind,2024-11-25,sh.600029,BUY,3,3353.2347248399997,0.0
milp_feeblind,2024-12-02,sh.600010,SELL,6,8289.988561152,10.7769851294976
milp_feeblind,2024-12-02,sh.603799,SELL,1,8142.4636857,10.58520279141
milp_feeblind,2024-12-02,sh.601336,SELL,1,6018.884209881,7.8245494728453
milp_feeblind,2024-12-02,sh.600515,SELL,1,1123.5430322999998,0.5617715161499999
milp_feeblind,2024-12-02,sh.601111,SELL,7,6608.0010843,8.590401409590001
milp_feeblind,2024-12-02,sh.600029,SELL,3,3428.2823739120004,1.7141411869560002
milp_feeblind,2024-12-02,sh.688521,BUY,1,5105.099999999999,4.08408
milp_feeblind,2024-12-02,sz.300413,BUY,1,5011.0585324799995,4.0088468259839996
milp_feeblind,2024-12-02,sz.000301,BUY,4,8211.39286968,6.569114295744
milp_feeblind,2024-12-02,sh.601788,BUY,3,7430.00572314,5.944004578512
milp_feeblind,2024-12-02,sz.002558,BUY,1,5930.658621887999,4.7445268975104
milp_feeblind,2024-12-02,sh.601238,BUY,1,1752.592085244,0.0
milp_feeblind,2024-12-09,sh.600221,SELL,20,9499.77133938,12.349702741194001
milp_feeblind,2024-12-09,sh.601881,SELL,5,9189.59515605,11.946473702865
milp_feeblind,2024-12-09,sh.688183,BUY,2,8159.627844367999,6.527702275494399
milp_feeblind,2024-12-09,sh.601238,BUY,4,6959.882149219999,5.567905719375999
milp_feeblind,2024-12-09,sh.600029,BUY,3,3558.0124179599998,0.0
milp_feeblind,2024-12-16,sh.688981,SELL,1,8221.769999999999,10.688301
milp_feeblind,2024-12-16,sh.603296,SELL,1,8855.652342140998,11.512348044783298
milp_feeblind,2024-12-16,sz.000301,SELL,4,7986.859849295999,10.3829178040848
milp_feeblind,2024-12-16,sh.601788,SELL,3,7524.419098949999,9.781744828634999
milp_feeblind,2024-12-16,sz.002558,SELL,1,6016.861715399999,7.821920230019999
milp_feeblind,2024-12-16,sh.600221,BUY,17,7680.262206616999,6.144209765293599
milp_feeblind,2024-12-16,sh.600029,BUY,4,4866.8831731519995,0.0
milp_feeblind,2024-12-16,sh.601111,BUY,9,8967.037627548,7.1736301020384
milp_feeblind,2024-12-16,sh.601456,BUY,6,8410.41678477,6.728333427816
milp_feeblind,2024-12-16,sh.600010,BUY,6,8741.484880128,6.993187904102401
milp_feeblind,2024-12-16,sh.600115,BUY,1,447.000428875,0.0
milp_feeblind,2024-12-23,sh.601360,SELL,4,9698.103057132,12.6075339742716
milp_feeblind,2024-12-23,sh.600029,SELL,7,7975.482541992,10.368127304589601
milp_feeblind,2024-12-23,sh.601111,SELL,9,8217.950439384,10.6833355711992
milp_feeblind,2024-12-23,sh.600010,SELL,2,2821.2002956799997,1.4106001478399999
milp_feeblind,2024-12-23,sh.600115,SELL,1,425.11403542499994,0.21255701771249996
milp_feeblind,2024-12-23,sz.301165,BUY,1,7741.43185816,6.1931454865280005
milp_feeblind,2024-12-23,sz.302132,BUY,1,7680.673,6.1445384
milp_feeblind,2024-12-23,sh.688008,BUY,1,7434.483084027999,5.9475864672224
milp_feeblind,2024-12-23,sh.601229,BUY,2,6186.219303263999,4.948975442611199
milp_feeblind,2024-12-30,sh.601698,SELL,4,8598.465994932,11.1780057934116
milp_feeblind,2024-12-30,sz.300413,SELL,1,4869.90010512,2.43495005256
milp_feeblind,2024-12-30,sh.601238,SELL,5,8502.522791175,11.053279628527502
milp_feeblind,2024-12-30,sh.600010,SELL,4,5555.594428416,7.2222727569408
milp_feeblind,2024-12-30,sz.001965,BUY,4,7133.757110479999,5.707005688383999
milp_feeblind,2024-12-30,sh.600221,BUY,1,420.3729550019999,0.0
milp_feeblind,2024-12-30,sh.601398,BUY,5,8105.10364664,6.4840829173120005
milp_feeblind,2024-12-30,sh.601728,BUY,10,8395.11421749,6.716091373992
milp_feeblind,2024-12-30,sh.601939,BUY,1,2041.695280625,0.0
milp_feeblind,2024-12-30,sh.601288,BUY,1,1118.8799501879998,0.0
milp_feeblind,2025-01-06,sz.300803,SELL,1,8718.521151600002,11.334077497080003
milp_feeblind,2025-01-06,sh.601727,SELL,12,9551.49462432,12.416943011615999
milp_feeblind,2025-01-06,sh.600221,SELL,20,7619.105947319999,9.904837731516
milp_feeblind,2025-01-06,sh.688521,SELL,1,4755.24,2.37762
milp_feeblind,2025-01-06,sh.601456,SELL,6,7125.60198528,9.263282580864
milp_feeblind,2025-01-06,sz.302132,SELL,1,6246.747,8.1207711
milp_feeblind,2025-01-06,sh.688008,SELL,1,6681.9631571909995,8.6865521043483
milp_feeblind,2025-01-06,sh.601939,SELL,1,1965.4261464600002,0.9827130732300001
milp_feeblind,2025-01-06,sh.600919,BUY,5,7414.392585599999,5.931514068479999
milp_feeblind,2025-01-06,sz.000100,BUY,5,7294.0493575949995,5.8352394860759995
milp_feeblind,2025-01-06,sh.601988,BUY,2,2598.70929318,0.0
milp_feeblind,2025-01-06,sh.600938,BUY,2,7225.038244423999,5.780030595539199
milp_feeblind,2025-01-06,sh.601857,BUY,5,7559.332295515,6.047465836412
milp_feeblind,2025-01-06,sh.601288,BUY,4,4365.535382208,0.0
milp_feeblind,2025-01-06,sh.601919,BUY,2,6518.492832852,5.2147942662816
milp_feeblind,2025-01-06,sh.600989,BUY,4,7566.321706944,6.0530573655552
milp_feeblind,2025-01-06,sh.600028,BUY,1,2253.17085994,0.0
milp_feeblind,2025-01-13,sh.601288,SELL,2,2194.701933168,1.097350966584
milp_feeblind,2025-01-13,sh.601919,SELL,2,6169.202090532,8.0199627176916
milp_feeblind,2025-01-13,sh.600028,SELL,1,2156.53842288,1.0782692114399999
milp_feeblind,2025-01-13,sh.601988,BUY,1,1313.9268482339999,0.0
milp_feeblind,2025-01-13,sh.601058,BUY,1,7749.478624887999,6.1995828999104
milp_feeblind,2025-01-13,sh.601727,BUY,1,792.97434216,0.0
milp_feeblind,2025-01-20,sh.688183,SELL,2,8120.100475296001,10.5561306178848
milp_feeblind,2025-01-20,sz.001965,SELL,4,6724.545782939999,8.741909517822
milp_feeblind,2025-01-20,sh.601728,SELL,10,8121.264755849999,10.557644182605
milp_feeblind,2025-01-20,sh.601288,SELL,3,3279.092061564,1.639546030782
milp_feeblind,2025-01-20,sz.000100,SELL,5,7368.794554274999,9.5794329205575
milp_feeblind,2025-01-20,sh.601727,SELL,1,824.50730736,0.41225365368
milp_feeblind,2025-01-20,sh.600026,BUY,4,7717.773827763999,6.1742190622112
milp_feeblind,2025-01-20,sh.601872,BUY,6,7147.541092691999,5.7180328741536
milp_feeblind,2025-01-20,sh.601838,BUY,1,2318.474615457,0.0
milp_feeblind,2025-01-20,sh.601988,BUY,1,1326.0703496039998,0.0
milp_feeblind,2025-01-20,sh.600219,BUY,3,7812.897652559999,6.250318122047999
milp_feeblind,2025-01-20,sz.002532,BUY,1,7110.400745447998,5.688320596358398
milp_feeblind,2025-01-20,sh.600115,BUY,3,1293.6718294499997,0.0
milp_feeblind,2025-01-27,sz.301165,SELL,1,7204.4412471000005,9.365773621230002
milp_feeblind,2025-01-27,sh.601398,SELL,5,8020.109422439999,10.426142249171999
milp_feeblind,2025-01-27,sh.601988,SELL,4,5277.205128384,6.8603666668992
milp_feeblind,2025-01-27,sh.600938,SELL,2,6624.833051483999,8.612282966929198
milp_feeblind,2025-01-27,sh.601857,SELL,5,6991.3822094100005,9.088796872233
milp_feeblind,2025-01-27,sh.600989,SELL,4,7459.563353616001,9.697432359700802
milp_feeblind,2025-01-27,sh.601838,SELL,1,2278.681632405,1.1393408162025
milp_feeblind,2025-01-27,sh.600115,SELL,2,818.7381422999999,0.40936907115
milp_feeblind,2025-01-27,sz.002938,BUY,1,4566.525363399999,0.0
milp_feeblind,2025-01-27,sh.601818,BUY,10,7585.860522239999,6.068688417792
milp_feeblind,2025-01-27,sh.601600,BUY,9,7474.0694628599995,5.979255570288
milp_feeblind,2025-01-27,sz.002142,BUY,1,6136.880693943999,4.909504555155199
milp_feeblind,2025-01-27,sh.601077,BUY,1,826.268347905,0.0
milp_feeblind,2025-01-27,sz.300413,BUY,1,4928.708969183999,0.0
milp_feeblind,2025-01-27,sh.603993,BUY,3,7817.407263665999,6.2539258109328
milp_feeblind,2025-01-27,sz.000301,BUY,3,5389.541193035999,4.3116329544287995
milp_feeblind,2025-02-05,sh.600026,SELL,4,7247.920584240001,9.422296759512001
milp_feeblind,2025-02-05,sh.600115,SELL,1,408.3194068649999,0.20415970343249995
milp_feeblind,2025-02-05,sh.601818,SELL,1,761.0134707540001,0.380506735377
milp_feeblind,2025-02-05,sh.600989,BUY,3,6029.412610220999,4.8235300881768
milp_feeblind,2025-02-05,sz.000301,BUY,1,1855.166537224,0.0
milp_feeblind,2025-02-10,sh.600919,SELL,5,7568.147336939999,9.838591538022
milp_feeblind,2025-02-10,sh.600219,SELL,3,7594.04063772,9.872252829036
milp_feeblind,2025-02-10,sh.601818,SELL,7,5175.285908625,6.7278716812125
milp_feeblind,2025-02-10,sz.002142,SELL,1,5947.675265106,7.731977844637799
milp_feeblind,2025-02-10,sh.601077,SELL,1,810.7583450849999,0.40537917254249994
milp_feeblind,2025-02-10,sh.603993,SELL,1,2614.865411106,1.307432705553
milp_feeblind,2025-02-10,sh.600989,SELL,3,5677.149259908,7.3802940378804
milp_feeblind,2025-02-10,sh.601360,BUY,2,5416.663153902,4.3333305231216
milp_feeblind,2025-02-10,sz.002600,BUY,1,4472.734354087999,0.0
milp_feeblind,2025-02-10,sh.688521,BUY,1,5965.96,4.772768
milp_feeblind,2025-02-10,sz.002558,BUY,1,6354.915074507999,5.083932059606399
milp_feeblind,2025-02-10,sh.688008,BUY,1,7479.590262143999,5.983672209715199
milp_feeblind,2025-02-10,sh.601698,BUY,3,6386.024520875999,5.108819616700799
milp_feeblind,2025-02-17,sh.601600,SELL,9,7240.588315847999,9.4127648106024
milp_feeblind,2025-02-17,sh.603993,SELL,2,5165.518574736,6.7151741471568
