strategy,date,code,side,lots,value,fee
milp_feeaware,2024-05-06,sh.601136,BUY,3,7111.685618037,5.6893484944296
milp_feeaware,2024-05-06,sh.600926,BUY,2,6121.5170936919985,4.8972136749535995
milp_feeaware,2024-05-06,sh.601919,BUY,3,7395.001613999999,5.9160012912
milp_feeaware,2024-05-06,sh.600219,BUY,3,6499.509302285999,5.1996074418288
milp_feeaware,2024-05-06,sh.601838,BUY,2,3808.6614806239995,0.0
milp_feeaware,2024-05-06,sh.601328,BUY,3,5005.391006616,4.0043128052928
milp_feeaware,2024-05-13,sh.600362,SELL,1,3683.54731545,1.8417736577250001
milp_feeaware,2024-05-13,sh.601857,SELL,3,4816.350722106001,2.4081753610530003
milp_feeaware,2024-05-13,sz.000807,SELL,1,7775.29926765,10.107889047945001
milp_feeaware,2024-05-13,sh.600938,SELL,1,3396.9418677900003,1.6984709338950001
milp_feeaware,2024-05-13,sh.600219,SELL,2,4469.29908714,2.23464954357
milp_feeaware,2024-05-13,sh.601838,SELL,2,3910.5995059800002,1.9552997529900003
milp_feeaware,2024-05-13,sh.601328,SELL,3,5017.046541389999,6.522160503806999
milp_feeaware,2024-05-13,sz.002938,BUY,2,5924.53889027,4.739631112216
milp_feeaware,2024-05-13,sh.603893,BUY,1,5855.210991629999,4.684168793303999
milp_feeaware,2024-05-13,sh.600875,BUY,1,4586.7421910309995,0.0
milp_feeaware,2024-05-13,sz.300442,BUY,1,5378.287162248,4.3026297297984
milp_feeaware,2024-05-13,sh.601601,BUY,1,4131.037814903999,0.0
milp_feeaware,2024-05-13,sh.601600,BUY,4,3205.6667642999996,0.0
milp_feeaware,2024-05-13,sh.601117,BUY,4,3769.6962303,0.0
milp_feeaware,2024-05-20,sh.603993,SELL,3,9420.26882148,12.246349467924
milp_feeaware,2024-05-20,sh.601899,SELL,1,4058.2998617760004,2.0291499308880003
milp_feeaware,2024-05-20,sh.601872,SELL,3,4424.643439488,2.212321719744
milp_feeaware,2024-05-20,sh.601136,SELL,3,6351.168799674,8.2565194395762
milp_feeaware,2024-05-20,sh.603893,SELL,1,5624.253082035,7.3115290066455
milp_feeaware,2024-05-20,sh.600875,SELL,1,4486.077147285,2.2430385736425
milp_feeaware,2024-05-20,sz.300442,SELL,1,5127.14760012,6.6652918801559995
milp_feeaware,2024-05-20,sh.601600,SELL,4,3277.695351672,1.638847675836
milp_feeaware,2024-05-20,sh.601117,SELL,3,2907.12701295,1.4535635064749999
milp_feeaware,2024-05-20,sh.688183,BUY,5,6875.496628,5.500397302400001
milp_feeaware,2024-05-20,sz.001979,BUY,5,7161.024640769999,5.728819712616
milp_feeaware,2024-05-20,sz.002142,BUY,1,5925.822550647999,4.7406580405184
milp_feeaware,2024-05-20,sz.000657,BUY,1,4138.824169479999,0.0
milp_feeaware,2024-05-20,sh.601838,BUY,3,6111.216879768,4.8889735038144
milp_feeaware,2024-05-20,sh.601336,BUY,1,4312.503065870999,0.0
milp_feeaware,2024-05-20,sh.601628,BUY,1,4261.950274581999,0.0
milp_feeaware,2024-05-20,sh.600219,BUY,2,4647.693802751999,0.0
milp_feeaware,2024-05-20,sh.601825,BUY,1,886.3386321789998,0.0
milp_feeaware,2024-05-20,sh.600115,BUY,1,414.39569171,0.0
milp_feeaware,2024-05-27,sh.601899,SELL,1,3711.579441264,1.855789720632
milp_feeaware,2024-05-27,sh.600362,SELL,1,3589.88596056,1.79494298028
milp_feeaware,2024-05-27,sh.600926,SELL,1,3250.1214651600003,1.6250607325800002
milp_feeaware,2024-05-27,sh.601838,SELL,3,6018.756568649999,7.824383539245
milp_feeaware,2024-05-27,sh.601336,SELL,1,4185.18408654,2.09259204327
milp_feeaware,2024-05-27,sh.601628,SELL,1,4165.20012051,2.082600060255
milp_feeaware,2024-05-27,sh.600115,SELL,1,414.61739257499994,0.20730869628749998
milp_feeaware,2024-05-27,sh.601825,BUY,7,6471.312047199999,5.17704963776
milp_feeaware,2024-05-27,sh.601117,BUY,5,5010.119989875,4.0080959919
milp_feeaware,2024-05-27,sh.601229,BUY,1,2556.0952336919995,0.0
milp_feeaware,2024-05-27,sz.300498,BUY,1,4541.024026538999,0.0
milp_feeaware,2024-05-27,sz.000657,BUY,1,3691.564138262,0.0
milp_feeaware,2024-05-27,sh.601872,BUY,2,2952.44101152,0.0
milp_feeaware,2024-05-27,sh.601600,BUY,1,786.9394863329999,0.0
milp_feeaware,2024-06-03,sh.601872,SELL,4,5641.903425024,7.3344744525312
milp_feeaware,2024-06-03,sh.601138,SELL,2,5173.663313844,6.725762307997201
milp_feeaware,2024-06-03,sh.600926,SELL,1,3207.728576484,1.603864288242
milp_feeaware,2024-06-03,sz.001979,SELL,3,3772.5292484459997,1.886264624223
milp_feeaware,2024-06-03,sz.002142,SELL,1,5622.642245483999,7.309434919129199
milp_feeaware,2024-06-03,sh.601229,SELL,1,2525.122617732,1.262561308866
milp_feeaware,2024-06-03,sz.300498,SELL,1,4505.012156322,2.2525060781610002
milp_feeaware,2024-06-03,sh.601117,BUY,1,1015.6823176499997,0.0
milp_feeaware,2024-06-03,sh.601600,BUY,8,6684.332246592,5.347465797273601
milp_feeaware,2024-06-03,sh.600026,BUY,3,7418.392251269999,5.934713801016
milp_feeaware,2024-06-03,sh.601009,BUY,1,6408.060715055998,5.126448572044799
milp_feeaware,2024-06-03,sh.600023,BUY,4,4854.270252832,0.0
milp_feeaware,2024-06-03,sh.601077,BUY,1,659.1724609469999,0.0
milp_feeaware,2024-06-03,sh.601898,BUY,2,3553.812446184,0.0
milp_feeaware,2024-06-11,sh.600219,SELL,2,4541.774207472,2.270887103736
milp_feeaware,2024-06-11,sh.601601,SELL,1,4278.50337384,2.13925168692
milp_feeaware,2024-06-11,sz.001979,SELL,2,2585.3150750219997,1.2926575375109999
milp_feeaware,2024-06-11,sz.000657,SELL,2,6934.959638460001,9.015447529998001
milp_feeaware,2024-06-11,sh.601825,SELL,8,6559.871218344,8.5278325838472
milp_feeaware,2024-06-11,sh.601600,SELL,6,4724.587317366,2.3622936586830003
milp_feeaware,2024-06-11,sh.601898,SELL,2,3458.8429327619997,1.729421466381
milp_feeaware,2024-06-11,sh.601985,BUY,6,7406.528593463999,5.925222874771199
milp_feeaware,2024-06-11,sh.600025,BUY,6,7654.387120379999,6.123509696304
milp_feeaware,2024-06-11,sh.600023,BUY,2,2532.6627406079997,0.0
milp_feeaware,2024-06-11,sh.601328,BUY,2,3549.1019083519996,0.0
milp_feeaware,2024-06-11,sz.003816,BUY,10,4941.397851389999,0.0
milp_feeaware,2024-06-11,sh.601229,BUY,1,2510.7399317,0.0
milp_feeaware,2024-06-11,sh.601077,BUY,7,4454.176918191,0.0
milp_feeaware,2024-06-17,sh.600219,SELL,1,2264.8475103749997,1.1324237551874998
milp_feeaware,2024-06-17,sh.601117,SELL,7,6913.410743925,8.9874339671025
milp_feeaware,2024-06-17,sh.601600,SELL,3,2359.197598842,1.179598799421
milp_feeaware,2024-06-17,sh.600026,SELL,3,6692.165769366,8.6998155001758
milp_feeaware,2024-06-17,sh.601077,SELL,7,4365.422180028,2.182711090014
milp_feeaware,2024-06-17,sh.601328,SELL,2,3262.8849449040003,1.6314424724520002
milp_feeaware,2024-06-17,sh.601229,SELL,1,2402.261337996,1.201130668998
milp_feeaware,2024-06-17,sh.601225,BUY,1,4205.2424073659995,0.0
milp_feeaware,2024-06-17,sh.688126,BUY,2,3002.9999999999995,0.0
milp_feeaware,2024-06-17,sz.003816,BUY,4,1940.7031924279997,0.0
milp_feeaware,2024-06-17,sh.603893,BUY,1,6096.368023745999,4.8770944189967995
milp_feeaware,2024-06-17,sh.600938,BUY,1,3605.1404679289994,0.0
milp_feeaware,2024-06-17,sh.601601,BUY,1,4314.336522495999,0.0
milp_feeaware,2024-06-17,sz.002736,BUY,4,4562.08949196,0.0
milp_feeaware,2024-06-17,sh.600115,BUY,1,414.39569171,0.0
milp_feeaware,2024-06-24,sh.601077,SELL,1,629.969460939,0.3149847304695
milp_feeaware,2024-06-24,sh.603893,SELL,1,6096.425190282001,7.925352747366601
milp_feeaware,2024-06-24,sh.601601,SELL,1,4308.740146800001,2.1543700734000004
milp_feeaware,2024-06-24,sz.002736,SELL,4,4508.47053648,2.25423526824
milp_feeaware,2024-06-24,sh.600115,SELL,1,412.518064005,0.2062590320025
milp_feeaware,2024-06-24,sh.688981,BUY,1,4864.86,0.0
milp_feeaware,2024-06-24,sh.688126,BUY,1,1498.4969999999998,0.0
milp_feeaware,2024-06-24,sh.600938,BUY,1,3768.8498848000004,0.0
milp_feeaware,2024-06-24,sh.600875,BUY,1,4650.411571805999,0.0
milp_feeaware,2024-06-24,sh.601766,BUY,1,981.180862662,0.0
milp_feeaware,2024-07-01,sz.002532,SELL,1,6396.27876855,8.315162399115
milp_feeaware,2024-07-01,sh.600023,SELL,2,2582.076666672,1.291038333336
milp_feeaware,2024-07-01,sh.601225,SELL,1,4184.9949009150005,2.0924974504575005
milp_feeaware,2024-07-01,sh.688126,SELL,3,4153.842,2.076921
milp_feeaware,2024-07-01,sh.688981,SELL,1,4613.382,2.306691
milp_feeaware,2024-07-01,sh.600875,SELL,1,4689.412088805,2.3447060444025003
milp_feeaware,2024-07-01,sz.002600,BUY,2,6145.071732799999,4.916057386239999
milp_feeaware,2024-07-01,sz.003816,BUY,1,519.911247856,0.0
milp_feeaware,2024-07-01,sh.601328,BUY,4,7213.935400671999,5.771148320537599
milp_feeaware,2024-07-01,sh.601766,BUY,4,4110.833070344,0.0
milp_feeaware,2024-07-01,sh.601816,BUY,7,3937.3463649519995,0.0
milp_feeaware,2024-07-01,sh.601077,BUY,7,4715.126945528999,0.0
milp_feeaware,2024-07-08,sh.601919,SELL,3,9051.3979416,11.766817324080002
milp_feeaware,2024-07-08,sh.601009,SELL,1,6518.68479,8.474290227000001
milp_feeaware,2024-07-08,sh.601985,SELL,1,1282.79389203,0.6413969460150001
milp_feeaware,2024-07-08,sz.302132,BUY,1,4954.95,0.0
milp_feeaware,2024-07-08,sh.600023,BUY,1,1388.2339591119999,0.0
milp_feeaware,2024-07-08,sh.603993,BUY,1,3209.8910483639997,0.0
milp_feeaware,2024-07-08,sh.601766,BUY,1,1053.70887622,0.0
milp_feeaware,2024-07-08,sh.601816,BUY,5,2880.601218495,0.0
milp_feeaware,2024-07-08,sh.601077,BUY,4,2715.8700969399997,0.0
milp_feeaware,2024-07-15,sh.600023,SELL,1,1360.1667217499999,0.680083360875
milp_feeaware,2024-07-15,sh.601766,SELL,4,4140.859747248,2.0704298736239997
milp_feeaware,2024-07-15,sh.601816,SELL,7,4032.11519865,2.016057599325
milp_feeaware,2024-07-15,sz.302132,SELL,1,4790.205,2.3951025
milp_feeaware,2024-07-15,sh.603993,SELL,1,3171.3715558979998,1.585685777949
milp_feeaware,2024-07-15,sh.600482,BUY,1,4909.864039079999,0.0
milp_feeaware,2024-07-15,sh.601985,BUY,1,1323.2713433939998,0.0
milp_feeaware,2024-07-15,sh.601077,BUY,1,696.4458961459999,0.0
milp_feeaware,2024-07-15,sh.600219,BUY,2,4913.967926868,0.0
milp_feeaware,2024-07-15,sh.601398,BUY,3,4089.425424084,0.0
milp_feeaware,2024-07-15,sh.601658,BUY,2,1250.28451548,0.0
milp_feeaware,2024-07-15,sh.601288,BUY,1,972.93908712,0.0
milp_feeaware,2024-07-22,sz.002938,SELL,1,4099.438170288,2.049719085144
milp_feeaware,2024-07-22,sh.600023,SELL,4,5260.56205212,6.838730667756
milp_feeaware,2024-07-22,sh.600938,SELL,2,7443.18880056,9.676145440728002
milp_feeaware,2024-07-22,sh.601766,SELL,2,2182.418824572,1.091209412286
milp_feeaware,2024-07-22,sh.601328,SELL,1,1887.71412627,0.943857063135
milp_feeaware,2024-07-22,sh.601077,SELL,1,693.712592001,0.3468562960005
milp_feeaware,2024-07-22,sh.600219,SELL,2,4614.249327804,2.307124663902
milp_feeaware,2024-07-22,sh.601658,SELL,2,1255.39489845,0.627697449225
milp_feeaware,2024-07-22,sh.603893,BUY,1,6986.400968546999,5.5891207748376
milp_feeaware,2024-07-22,sh.601398,BUY,2,2770.814502456,0.0
milp_feeaware,2024-07-22,sh.601601,BUY,1,4651.9657184,0.0
milp_feeaware,2024-07-22,sh.601816,BUY,8,4802.0514301759995,0.0
milp_feeaware,2024-07-22,sh.601288,BUY,5,4959.874259339999,0.0
milp_feeaware,2024-07-22,sh.601939,BUY,2,3500.0490524999996,0.0
milp_feeaware,2024-07-29,sz.002938,SELL,1,4001.6207735999997,2.0008103868
milp_feeaware,2024-07-29,sz.002600,SELL,2,5764.826235168,7.4942741057184
milp_feeaware,2024-07-29,sh.601077,SELL,5,3435.0178636799997,1.7175089318399999
milp_feeaware,2024-07-29,sh.601288,SELL,3,2919.3180357240003,1.4596590178620001
milp_feeaware,2024-07-29,sh.603893,SELL,1,6250.416525801,8.1255414835413
milp_feeaware,2024-07-29,sh.601601,SELL,1,4382.30506824,2.19115253412
milp_feeaware,2024-07-29,sh.601939,SELL,2,3465.1114999200004,1.7325557499600002
milp_feeaware,2024-07-29,sz.002202,BUY,1,6720.122360952,5.376097888761601
milp_feeaware,2024-07-29,sh.688981,BUY,1,4963.959,0.0
milp_feeaware,2024-07-29,sh.600905,BUY,9,4494.035893347,0.0
milp_feeaware,2024-07-29,sh.688126,BUY,5,7512.504999999999,6.0100039999999995
milp_feeaware,2024-07-29,sh.600028,BUY,2,4392.88001152,0.0
milp_feeaware,2024-07-29,sh.601328,BUY,1,1891.49333373,0.0
milp_feeaware,2024-08-05,sh.601985,SELL,3,3913.725491865,1.9568627459325
milp_feeaware,2024-08-05,sz.003816,SELL,15,7958.752970309999,10.346378861402998
milp_feeaware,2024-08-05,sh.601328,SELL,4,7530.640021800001,9.789832028340001
milp_feeaware,2024-08-05,sh.601077,SELL,6,4218.631313832,2.1093156569160003
milp_feeaware,2024-08-05,sh.601288,SELL,3,2944.6483440600005,1.4723241720300002
milp_feeaware,2024-08-05,sh.688981,SELL,1,4790.205,2.3951025
milp_feeaware,2024-08-05,sh.600905,SELL,9,4429.799427339,2.2148997136695003
milp_feeaware,2024-08-05,sh.600028,SELL,2,4364.114716800001,2.1820573584000003
milp_feeaware,2024-08-05,sh.601698,BUY,4,7298.8907711719985,5.839112616937599
milp_feeaware,2024-08-05,sz.001965,BUY,4,6486.16820852,5.188934566816
milp_feeaware,2024-08-05,sh.601319,BUY,12,7720.771474415999,6.1766171795327995
milp_feeaware,2024-08-05,sh.600958,BUY,7,7135.685334778,5.7085482678224
milp_feeaware,2024-08-05,sh.601601,BUY,1,4518.378865,0.0
milp_feeaware,2024-08-05,sh.600999,BUY,1,3136.500942575,0.0
milp_feeaware,2024-08-05,sh.601988,BUY,1,1141.4891287799999,0.0
milp_feeaware,2024-08-05,sh.600372,BUY,1,2908.4484388959995,0.0
milp_feeaware,2024-08-12,sh.688183,SELL,5,10989.37154808,14.286183012504
milp_feeaware,2024-08-12,sh.601985,SELL,3,3913.725491865,1.9568627459325
milp_feeaware,2024-08-12,sh.600482,SELL,1,4903.69122018,2.45184561009
milp_feeaware,2024-08-12,sh.688126,SELL,3,4435.281195084,2.2176405975419997
milp_feeaware,2024-08-12,sh.601601,SELL,1,4266.2382912,2.1331191456000003
milp_feeaware,2024-08-12,sh.600999,SELL,1,3096.2791244970003,1.5481395622485001
milp_feeaware,2024-08-12,sh.601988,SELL,1,1122.241497138,0.5611207485690001
milp_feeaware,2024-08-12,sh.600372,SELL,1,2856.7095468840002,1.4283547734420001
milp_feeaware,2024-08-12,sz.002736,BUY,6,6685.288449839999,5.348230759871999
milp_feeaware,2024-08-12,sh.600028,BUY,2,4379.5277926399995,0.0
milp_feeaware,2024-08-12,sh.600905,BUY,10,4921.599883199999,0.0
milp_feeaware,2024-08-12,sz.000166,BUY,7,4894.186514216999,0.0
milp_feeaware,2024-08-12,sh.601898,BUY,3,4950.524770190998,0.0
milp_feeaware,2024-08-12,sh.601211,BUY,2,3661.5932072719997,0.0
milp_feeaware,2024-08-12,sh.600515,BUY,5,4916.4350235,0.0
milp_feeaware,2024-08-12,sz.003816,BUY,2,1086.1089359119997,0.0
milp_feeaware,2024-08-19,sh.601816,SELL,8,4800.835343016,2.400417671508
milp_feeaware,2024-08-19,sh.601698,SELL,4,6151.551386904,7.9970168029752
milp_feeaware,2024-08-19,sh.600028,SELL,2,4450.730734080001,2.22536536704
milp_feeaware,2024-08-19,sh.600905,SELL,10,4913.180301599999,2.4565901508
milp_feeaware,2024-08-19,sz.000166,SELL,7,4937.847831378,2.468923915689
milp_feeaware,2024-08-19,sh.601211,SELL,2,3685.53273804,1.84276636902
milp_feeaware,2024-08-19,sh.600515,SELL,5,4807.0575306,2.4035287653
milp_feeaware,2024-08-19,sz.003816,SELL,2,1102.156348392,0.551078174196
milp_feeaware,2024-08-19,sh.601898,BUY,1,1808.9225514359998,0.0
milp_feeaware,2024-08-19,sz.002600,BUY,2,5881.711515679999,4.705369212543999
milp_feeaware,2024-08-19,sh.601939,BUY,4,7354.769742319999,5.883815793855999
milp_feeaware,2024-08-19,sh.601328,BUY,3,5856.79261167,4.685434089336001
milp_feeaware,2024-08-19,sh.688126,BUY,3,4591.697135025,0.0
milp_feeaware,2024-08-19,sh.601988,BUY,4,4672.819327175999,0.0
milp_feeaware,2024-08-19,sh.601868,BUY,19,4412.564412256,0.0
milp_feeaware,2024-08-26,sh.601816,SELL,5,2974.3395231599998,1.48716976158
milp_feeaware,2024-08-26,sz.002202,SELL,1,6389.397238968,8.3062164106584
milp_feeaware,2024-08-26,sh.688126,SELL,3,4531.439052972,2.2657195264860004
milp_feeaware,2024-08-26,sh.601868,SELL,19,4305.4501510889995,2.1527250755444998
milp_feeaware,2024-08-26,sh.601988,BUY,2,2457.8446772879997,0.0
milp_feeaware,2024-08-26,sh.601766,BUY,6,6660.3670933799995,5.328293674704
milp_feeaware,2024-08-26,sh.601818,BUY,1,626.970796452,0.0
milp_feeaware,2024-08-26,sh.601800,BUY,4,4983.96901002,0.0
milp_feeaware,2024-08-26,sh.600028,BUY,1,2286.5674832,0.0
milp_feeaware,2024-08-26,sz.000166,BUY,2,1410.4985895,0.0
milp_feeaware,2024-09-02,sh.600025,SELL,6,7881.014404692,10.245318726099601
milp_feeaware,2024-09-02,sh.688126,SELL,2,2924.80151076,1.46240075538
milp_feeaware,2024-09-02,sz.001965,SELL,4,6165.44929908,8.015084088804
milp_feeaware,2024-09-02,sh.600958,SELL,7,7138.424469959999,9.279951810947999
milp_feeaware,2024-09-02,sh.601939,SELL,4,6939.5378157,9.021399160409999
milp_feeaware,2024-09-02,sh.601328,SELL,3,5344.732767150001,6.948152597295001
milp_feeaware,2024-09-02,sh.601988,SELL,1,1156.1753653019998,0.578087682651
milp_feeaware,2024-09-02,sh.601766,SELL,6,6032.837697426,7.8426890066538
milp_feeaware,2024-09-02,sh.601818,SELL,1,589.249874286,0.29462493714300003
milp_feeaware,2024-09-02,sh.601800,SELL,4,4696.7339646,2.3483669823
milp_feeaware,2024-09-02,sz.000166,SELL,2,1392.211395,0.6961056975000001
milp_feeaware,2024-09-02,sh.688472,BUY,7,7502.585903812999,6.0020687230503995
milp_feeaware,2024-09-02,sz.002202,BUY,1,6816.838360332,5.4534706882656
milp_feeaware,2024-09-02,sh.601336,BUY,1,4149.836931239999,0.0
milp_feeaware,2024-09-02,sz.301165,BUY,2,6562.040825339998,5.249632660271999
milp_feeaware,2024-09-02,sz.001979,BUY,4,4921.583667,0.0
milp_feeaware,2024-09-02,sh.600233,BUY,1,6277.839531963999,5.0222716255712
milp_feeaware,2024-09-02,sh.601628,BUY,1,4403.108569859999,0.0
milp_feeaware,2024-09-02,sh.603260,BUY,1,7556.748831632,6.0453990653056
milp_feeaware,2024-09-02,sh.601211,BUY,1,1911.7013715799994,0.0
milp_feeaware,2024-09-09,sh.601398,SELL,5,6619.267621484999,8.605047907930498
milp_feeaware,2024-09-09,sz.002736,SELL,6,6308.832931919999,8.201482811496
milp_feeaware,2024-09-09,sh.601988,SELL,2,2297.807644248,1.148903822124
milp_feeaware,2024-09-09,sh.600028,SELL,1,2198.7142848000003,1.0993571424000002
milp_feeaware,2024-09-09,sz.301165,SELL,2,6272.70807294,8.154520494822002
milp_feeaware,2024-09-09,sz.001979,SELL,4,4787.743464,2.393871732
milp_feeaware,2024-09-09,sh.601601,BUY,1,4834.272483039999,0.0
milp_feeaware,2024-09-09,sh.601728,BUY,10,6980.29581249,5.584236649992
milp_feeaware,2024-09-09,sz.001965,BUY,3,4772.11345611,0.0
milp_feeaware,2024-09-09,sh.600015,BUY,2,5858.171531211999,4.686537224969599
milp_feeaware,2024-09-09,sh.600919,BUY,4,4837.891162103999,0.0
milp_feeaware,2024-09-18,sh.601898,SELL,2,3522.248597628,1.7611242988140001
milp_feeaware,2024-09-18,sz.002600,SELL,2,5370.575200847999,6.981747761102399
milp_feeaware,2024-09-18,sh.601988,SELL,3,3344.90986188,1.67245493094
milp_feeaware,2024-09-18,sz.001965,SELL,3,4527.912120434999,2.2639560602174997
milp_feeaware,2024-09-18,sh.600015,SELL,2,5479.383979152,7.123199172897601
milp_feeaware,2024-09-18,sh.600919,SELL,4,4643.235580536,2.321617790268
milp_feeaware,2024-09-18,sh.600482,BUY,1,5039.666068437,4.0317328547496
milp_feeaware,2024-09-18,sh.601688,BUY,4,6889.243212851999,5.511394570281599
milp_feeaware,2024-09-18,sh.600999,BUY,2,6328.289359392,5.0626314875136
milp_feeaware,2024-09-18,sh.600958,BUY,4,4096.997648743999,0.0
milp_feeaware,2024-09-18,sh.601877,BUY,1,3636.544390478999,0.0
milp_feeaware,2024-09-18,sh.601727,BUY,5,2277.0836088,0.0
milp_feeaware,2024-09-23,sh.601898,SELL,2,3580.5363994799995,1.7902681997399998
milp_feeaware,2024-09-23,sh.601728,SELL,10,6987.7932719400005,9.084131253522001
milp_feeaware,2024-09-23,sh.600482,SELL,1,4638.6268299,2.3193134149500003
milp_feeaware,2024-09-23,sh.600999,SELL,1,3212.9720038080004,1.6064860019040001
milp_feeaware,2024-09-23,sh.600958,SELL,4,4156.796834208,2.078398417104
milp_feeaware,2024-09-23,sz.001979,BUY,5,6401.840444999999,5.121472355999999
milp_feeaware,2024-09-23,sh.600061,BUY,1,4194.453368104999,0.0
milp_feeaware,2024-09-23,sz.000807,BUY,1,6660.537283399999,5.32842982672
milp_feeaware,2024-09-23,sh.601727,BUY,7,3027.72021552,0.0
milp_feeaware,2024-09-30,sh.688472,SELL,7,8996.44897557,11.695383668241
milp_feeaware,2024-09-30,sz.002202,SELL,1,7788.112437654,10.1245461689502
milp_feeaware,2024-09-30,sh.600233,SELL,1,7009.325753904,9.1121234800752
milp_feeaware,2024-09-30,sh.600999,SELL,1,4125.165518187,2.0625827590935
milp_feeaware,2024-09-30,sh.601727,SELL,12,5906.30442336,7.678195750368001
milp_feeaware,2024-09-30,sz.000807,SELL,1,7761.4679628,10.08990835164
milp_feeaware,2024-09-30,sz.300803,BUY,1,7691.67511112,6.153340088896001
milp_feeaware,2024-09-30,sh.601881,BUY,5,8895.26846208,7.1162147696639995
milp_feeaware,2024-09-30,sh.601066,BUY,3,8749.39449384,6.999515595072
milp_feeaware,2024-09-30,sz.000617,BUY,2,8786.17788048,7.0289423043840005
milp_feeaware,2024-09-30,sh.601901,BUY,1,962.6013396999998,0.0
milp_feeaware,2024-09-30,sz.300413,BUY,2,8410.168166399999,6.7281345331199995
milp_feeaware,2024-10-08,sh.601319,SELL,9,8477.374973166001,11.020587465115801
milp_feeaware,2024-10-08,sh.603260,SELL,1,9999.995210784,12.9999937740192
milp_feeaware,2024-10-08,sh.601877,SELL,1,4872.155500467,2.4360777502335
milp_feeaware,2024-10-08,sh.601901,SELL,1,1077.092104725,0.5385460523625
milp_feeaware,2024-10-08,sh.688303,BUY,3,10382.656283999999,8.3061250272
milp_feeaware,2024-10-08,sz.301165,BUY,2,10325.35161658,8.260281293264
milp_feeaware,2024-10-14,sh.601319,SELL,3,2466.5223027059997,1.2332611513529999
milp_feeaware,2024-10-14,sh.601628,SELL,1,5775.756272189999,7.508483153847
milp_feeaware,2024-10-14,sh.601211,SELL,1,2548.6175153159998,1.274308757658
milp_feeaware,2024-10-14,sh.601601,SELL,1,5913.1317492,7.68707127396
milp_feeaware,2024-10-14,sh.601688,SELL,2,4589.93376171,2.294966880855
milp_feeaware,2024-10-14,sz.001979,SELL,5,7379.75660625,9.593683588125
milp_feeaware,2024-10-14,sh.600061,SELL,1,5375.058237324,6.9875757085212005
milp_feeaware,2024-10-14,sz.300413,SELL,2,8256.972458304,10.7340641957952
milp_feeaware,2024-10-14,sh.688126,BUY,4,8703.649738783999,6.9629197910272
milp_feeaware,2024-10-14,sh.688981,BUY,1,6954.948,5.563958400000001
milp_feeaware,2024-10-14,sh.601995,BUY,2,7905.362264799998,6.324289811839999
milp_feeaware,2024-10-14,sh.688396,BUY,1,5275.936938271999,4.220749550617599
milp_feeaware,2024-10-14,sh.688472,BUY,6,8815.715886977998,7.052572709582399
milp_feeaware,2024-10-14,sh.601800,BUY,4,5896.846155199999,4.71747692416
milp_feeaware,2024-10-14,sh.601456,BUY,1,1258.1537268299999,0.0
milp_feeaware,2024-10-21,sh.601688,SELL,2,4662.618929784,2.331309464892
milp_feeaware,2024-10-21,sh.601881,SELL,5,8415.12613032,10.939663969416001
milp_feeaware,2024-10-21,sz.301165,SELL,2,9842.9776695,12.79587097035
milp_feeaware,2024-10-21,sh.601995,SELL,2,7332.4406196,9.53217280548
milp_feeaware,2024-10-21,sh.688396,SELL,1,5388.6454644959995,7.0052391038448
milp_feeaware,2024-10-21,sh.688472,SELL,3,4307.973373341,2.1539866866705
milp_feeaware,2024-10-21,sh.601800,SELL,3,4290.721118865,2.1453605594325
milp_feeaware,2024-10-21,sh.601456,SELL,1,1268.0107699500002,0.6340053849750001
milp_feeaware,2024-10-21,sz.302132,BUY,1,7507.499999999999,6.005999999999999
milp_feeaware,2024-10-21,sh.688183,BUY,2,6955.887050112,5.564709640089601
milp_feeaware,2024-10-21,sh.688521,BUY,2,9351.342,7.481073600000001
milp_feeaware,2024-10-21,sz.300442,BUY,1,6417.282693822,5.1338261550576
milp_feeaware,2024-10-21,sh.601211,BUY,3,7702.501135328999,6.1620009082632
milp_feeaware,2024-10-21,sz.002736,BUY,3,4358.322969,0.0
milp_feeaware,2024-10-21,sh.600999,BUY,1,4216.9060033099995,0.0
milp_feeaware,2024-10-28,sh.601066,SELL,3,8448.451825266,10.9829873728458
milp_feeaware,2024-10-28,sz.302132,SELL,1,7066.9259999999995,9.1870038
milp_feeaware,2024-10-28,sh.601211,SELL,3,7387.971494139001,9.604362942380702
milp_feeaware,2024-10-28,sz.002736,SELL,3,4387.4377704,2.1937188852
milp_feeaware,2024-10-28,sh.600999,SELL,1,4217.025754998,2.108512877499
milp_feeaware,2024-10-28,sh.603893,BUY,1,9039.08079074,7.231264632592
milp_feeaware,2024-10-28,sh.601727,BUY,12,9309.72474432,7.447779795456
milp_feeaware,2024-10-28,sh.603799,BUY,1,8115.824046329999,6.492659237063999
milp_feeaware,2024-10-28,sh.688472,BUY,2,3163.6799594399995,0.0
milp_feeaware,2024-10-28,sh.601800,BUY,1,1468.5414944199997,0.0
milp_feeaware,2024-11-04,sh.601336,SELL,1,5998.18731849,7.797643514037
milp_feeaware,2024-11-04,sz.000617,SELL,1,4901.9038743149995,2.4509519371575
milp_feeaware,2024-11-04,sh.688126,SELL,4,8654.20720992,11.250469372896
milp_feeaware,2024-11-04,sz.300442,SELL,1,5924.7475218,7.70217177834
milp_feeaware,2024-11-04,sh.603799,SELL,1,8195.40230409,10.654022995317
milp_feeaware,2024-11-04,sz.302132,BUY,1,7986.978999999999,6.3895832
